/data/fengfei/RLUQ/envs/unsloth/lib/python3.11/site-packages/torch/__init__.py:1617: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  _C._set_float32_matmul_precision(precision)
`torch_dtype` is deprecated! Use `dtype` instead!
Skipping import of cpp extensions due to incompatible torch version 2.9.0+cu128 for torchao version 0.16.0             Please see https://github.com/pytorch/ao/issues/2919 for more info
using device: cuda
total_batch_size=262144, grad_accum_steps=16
loaded submission checkpoint, step 40949
student params: 99,032,320
teacher: EleutherAI/gpt-neo-2.7B, params=2,651,307,520
projections: 5× Linear(640→2560)  params=8,192,000
layer pairs: student[3, 7, 11, 15, 'ln_f'] ↔ teacher[7, 15, 23, 31, 'ln_f']
  fineweb: weight=0.59  path=/data/fengfei/cse251b-nanogpt/build-nanogpt/tokenized_sources/fineweb_full
  wikipedia: weight=0.17  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/wikipedia
  science: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/science
  books: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/books
Muon  → 112 tensors, 66,846,720 params
AdamW → 34 tensors (model) + proj_layers
LR schedule: muon 5.0e-05→5.0e-06  adam 2.0e-06→2.0e-07  proj 2.0e-04→2.0e-05  warmup=100  decay_steps=30000
MMD: sample_n=1024  sigmas=[0.5, 1.0, 2.0, 4.0, 8.0]  lambda_max=0.1  warmup=200
step 41535 | ce 3.043909 | mmd_avg 0.030340 | layers [0.0462 0.0345 0.0584 0.0058 0.0068] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4414 | dt 7763ms | 35880 tok/s
step 41536 | ce 2.929079 | mmd_avg 0.031695 | layers [0.0512 0.0364 0.0611 0.0042 0.0057] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4054 | dt 7759ms | 35896 tok/s
step 41537 | ce 2.996521 | mmd_avg 0.027956 | layers [0.0435 0.0333 0.0537 0.0041 0.0051] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4218 | dt 7761ms | 35889 tok/s
step 41538 | ce 2.943629 | mmd_avg 0.030303 | layers [0.0483 0.0350 0.0554 0.0056 0.0072] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4112 | dt 7826ms | 35589 tok/s
step 41539 | ce 3.044574 | mmd_avg 0.029343 | layers [0.0438 0.0343 0.0575 0.0045 0.0065] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4255 | dt 7845ms | 35502 tok/s
step 41540 | ce 3.038584 | mmd_avg 0.033672 | layers [0.0479 0.0327 0.0623 0.0121 0.0134] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4354 | dt 7829ms | 35577 tok/s
step 41541 | ce 3.030658 | mmd_avg 0.030092 | layers [0.0512 0.0317 0.0520 0.0071 0.0085] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4364 | dt 7844ms | 35506 tok/s
step 41542 | ce 2.936238 | mmd_avg 0.028466 | layers [0.0424 0.0305 0.0553 0.0064 0.0077] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4605 | dt 7843ms | 35511 tok/s
step 41543 | ce 2.956599 | mmd_avg 0.026604 | layers [0.0465 0.0268 0.0496 0.0048 0.0053] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4214 | dt 7839ms | 35533 tok/s
step 41544 | ce 2.973506 | mmd_avg 0.026663 | layers [0.0417 0.0283 0.0513 0.0051 0.0069] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4004 | dt 7841ms | 35520 tok/s
step 41545 | ce 2.944049 | mmd_avg 0.031120 | layers [0.0532 0.0307 0.0560 0.0064 0.0093] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4273 | dt 7892ms | 35290 tok/s
step 41546 | ce 2.947128 | mmd_avg 0.024959 | layers [0.0432 0.0242 0.0468 0.0051 0.0056] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.3957 | dt 7826ms | 35591 tok/s
step 41547 | ce 2.850435 | mmd_avg 0.026415 | layers [0.0448 0.0274 0.0506 0.0043 0.0050] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4077 | dt 7854ms | 35461 tok/s
step 41548 | ce 2.923716 | mmd_avg 0.022014 | layers [0.0388 0.0218 0.0408 0.0039 0.0048] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4066 | dt 7835ms | 35550 tok/s
step 41549 | ce 2.970253 | mmd_avg 0.023159 | layers [0.0390 0.0227 0.0443 0.0043 0.0055] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4161 | dt 7829ms | 35578 tok/s
quick_eval | ppl 22.2373 | loss 3.101773
step 41550 | ce 2.923948 | mmd_avg 0.027295 | layers [0.0492 0.0275 0.0496 0.0043 0.0058] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4074 | dt 7879ms | 35350 tok/s
step 41551 | ce 2.965636 | mmd_avg 0.021661 | layers [0.0378 0.0212 0.0402 0.0041 0.0050] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4431 | dt 7809ms | 35668 tok/s
step 41552 | ce 3.019039 | mmd_avg 0.023091 | layers [0.0392 0.0234 0.0429 0.0045 0.0055] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4132 | dt 7840ms | 35527 tok/s
step 41553 | ce 2.989053 | mmd_avg 0.021232 | layers [0.0394 0.0193 0.0391 0.0041 0.0044] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4014 | dt 7829ms | 35575 tok/s
step 41554 | ce 2.916705 | mmd_avg 0.022138 | layers [0.0408 0.0199 0.0384 0.0053 0.0063] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4199 | dt 7830ms | 35574 tok/s
step 41555 | ce 2.982513 | mmd_avg 0.022969 | layers [0.0373 0.0205 0.0434 0.0056 0.0080] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4348 | dt 7826ms | 35592 tok/s
step 41556 | ce 3.004397 | mmd_avg 0.020772 | layers [0.0388 0.0185 0.0371 0.0043 0.0051] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4555 | dt 7822ms | 35608 tok/s
step 41557 | ce 3.009890 | mmd_avg 0.022340 | layers [0.0429 0.0192 0.0374 0.0056 0.0067] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4437 | dt 7847ms | 35497 tok/s
step 41558 | ce 3.090177 | mmd_avg 0.020486 | layers [0.0389 0.0169 0.0369 0.0044 0.0053] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4448 | dt 7757ms | 35908 tok/s
step 41559 | ce 2.998681 | mmd_avg 0.020875 | layers [0.0428 0.0168 0.0352 0.0044 0.0052] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4605 | dt 7768ms | 35855 tok/s
step 41560 | ce 2.984564 | mmd_avg 0.021749 | layers [0.0406 0.0184 0.0361 0.0056 0.0080] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4265 | dt 7771ms | 35840 tok/s
step 41561 | ce 3.006127 | mmd_avg 0.021573 | layers [0.0368 0.0144 0.0307 0.0123 0.0136] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4237 | dt 7825ms | 35596 tok/s
step 41562 | ce 3.007318 | mmd_avg 0.020253 | layers [0.0392 0.0139 0.0330 0.0065 0.0087] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4580 | dt 7756ms | 35913 tok/s
step 41563 | ce 2.945148 | mmd_avg 0.018080 | layers [0.0371 0.0132 0.0305 0.0045 0.0052] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5678 | dt 7748ms | 35950 tok/s
step 41564 | ce 3.059594 | mmd_avg 0.020143 | layers [0.0388 0.0160 0.0336 0.0055 0.0069] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5247 | dt 7748ms | 35948 tok/s
step 41565 | ce 3.017402 | mmd_avg 0.017138 | layers [0.0314 0.0134 0.0308 0.0046 0.0056] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4750 | dt 7759ms | 35896 tok/s
step 41566 | ce 3.014249 | mmd_avg 0.020582 | layers [0.0373 0.0128 0.0260 0.0123 0.0145] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4529 | dt 7764ms | 35876 tok/s
step 41567 | ce 2.973293 | mmd_avg 0.018983 | layers [0.0386 0.0139 0.0292 0.0064 0.0068] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4907 | dt 7811ms | 35660 tok/s
step 41568 | ce 3.066020 | mmd_avg 0.015275 | layers [0.0283 0.0108 0.0244 0.0058 0.0071] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5393 | dt 7829ms | 35577 tok/s
step 41569 | ce 2.990222 | mmd_avg 0.018128 | layers [0.0312 0.0099 0.0255 0.0110 0.0131] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5761 | dt 7834ms | 35554 tok/s
step 41570 | ce 3.093753 | mmd_avg 0.015909 | layers [0.0311 0.0112 0.0279 0.0039 0.0054] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4419 | dt 7806ms | 35679 tok/s
step 41571 | ce 3.006046 | mmd_avg 0.017519 | layers [0.0343 0.0123 0.0285 0.0056 0.0069] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5199 | dt 7828ms | 35579 tok/s
step 41572 | ce 3.086898 | mmd_avg 0.015429 | layers [0.0319 0.0113 0.0249 0.0042 0.0049] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5179 | dt 7843ms | 35511 tok/s
step 41573 | ce 3.032344 | mmd_avg 0.015665 | layers [0.0295 0.0096 0.0244 0.0069 0.0078] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4640 | dt 7828ms | 35581 tok/s
step 41574 | ce 3.010300 | mmd_avg 0.015795 | layers [0.0318 0.0112 0.0249 0.0051 0.0059] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4301 | dt 7837ms | 35542 tok/s
step 41575 | ce 3.055772 | mmd_avg 0.015206 | layers [0.0291 0.0098 0.0246 0.0059 0.0066] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4369 | dt 7836ms | 35542 tok/s
step 41576 | ce 3.011922 | mmd_avg 0.015498 | layers [0.0320 0.0099 0.0245 0.0050 0.0061] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4561 | dt 7846ms | 35498 tok/s
step 41577 | ce 3.062005 | mmd_avg 0.016833 | layers [0.0327 0.0104 0.0264 0.0063 0.0084] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4579 | dt 7821ms | 35613 tok/s
step 41578 | ce 3.233707 | mmd_avg 0.014541 | layers [0.0263 0.0083 0.0180 0.0094 0.0108] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5338 | dt 7855ms | 35458 tok/s
step 41579 | ce 3.140975 | mmd_avg 0.013449 | layers [0.0293 0.0086 0.0202 0.0040 0.0051] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5112 | dt 7849ms | 35486 tok/s
step 41580 | ce 3.087037 | mmd_avg 0.012939 | layers [0.0267 0.0090 0.0200 0.0039 0.0051] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4392 | dt 7844ms | 35510 tok/s
step 41581 | ce 3.069238 | mmd_avg 0.015059 | layers [0.0233 0.0075 0.0194 0.0110 0.0141] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4451 | dt 7848ms | 35490 tok/s
step 41582 | ce 3.002058 | mmd_avg 0.013210 | layers [0.0287 0.0080 0.0168 0.0058 0.0067] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4397 | dt 7830ms | 35573 tok/s
step 41583 | ce 3.062690 | mmd_avg 0.014061 | layers [0.0276 0.0089 0.0203 0.0057 0.0077] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4494 | dt 7849ms | 35486 tok/s
step 41584 | ce 2.976938 | mmd_avg 0.013590 | layers [0.0259 0.0076 0.0181 0.0072 0.0091] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4892 | dt 7825ms | 35592 tok/s
step 41585 | ce 3.041342 | mmd_avg 0.012541 | layers [0.0247 0.0078 0.0177 0.0057 0.0068] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4350 | dt 7841ms | 35521 tok/s
step 41586 | ce 3.176270 | mmd_avg 0.011820 | layers [0.0221 0.0073 0.0160 0.0064 0.0073] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5457 | dt 7673ms | 36302 tok/s
step 41587 | ce 2.979464 | mmd_avg 0.011708 | layers [0.0251 0.0065 0.0159 0.0048 0.0063] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4641 | dt 7677ms | 36279 tok/s
step 41588 | ce 2.998324 | mmd_avg 0.013691 | layers [0.0255 0.0065 0.0149 0.0099 0.0117] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4750 | dt 7679ms | 36273 tok/s
step 41589 | ce 2.973647 | mmd_avg 0.009578 | layers [0.0202 0.0058 0.0137 0.0037 0.0045] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4568 | dt 7760ms | 35894 tok/s
step 41590 | ce 3.017865 | mmd_avg 0.012174 | layers [0.0238 0.0062 0.0137 0.0078 0.0095] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4298 | dt 7846ms | 35501 tok/s
step 41591 | ce 3.031281 | mmd_avg 0.011568 | layers [0.0235 0.0077 0.0175 0.0039 0.0051] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4273 | dt 7857ms | 35452 tok/s
step 41592 | ce 3.012083 | mmd_avg 0.011525 | layers [0.0226 0.0063 0.0145 0.0065 0.0078] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4470 | dt 7780ms | 35802 tok/s
step 41593 | ce 2.843163 | mmd_avg 0.010211 | layers [0.0220 0.0055 0.0144 0.0041 0.0051] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4663 | dt 7765ms | 35870 tok/s
step 41594 | ce 2.984159 | mmd_avg 0.010936 | layers [0.0228 0.0060 0.0162 0.0043 0.0054] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4482 | dt 7762ms | 35883 tok/s
step 41595 | ce 3.105980 | mmd_avg 0.011074 | layers [0.0244 0.0060 0.0147 0.0044 0.0060] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4596 | dt 7837ms | 35541 tok/s
step 41596 | ce 3.057149 | mmd_avg 0.009411 | layers [0.0199 0.0051 0.0123 0.0044 0.0053] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4511 | dt 7827ms | 35587 tok/s
step 41597 | ce 2.962764 | mmd_avg 0.010247 | layers [0.0210 0.0066 0.0149 0.0039 0.0048] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4203 | dt 7749ms | 35942 tok/s
step 41598 | ce 3.027896 | mmd_avg 0.013341 | layers [0.0219 0.0056 0.0150 0.0111 0.0131] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4400 | dt 7757ms | 35908 tok/s
step 41599 | ce 3.034150 | mmd_avg 0.010501 | layers [0.0223 0.0053 0.0122 0.0055 0.0071] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4652 | dt 7773ms | 35833 tok/s
step 41600 | ce 3.037338 | mmd_avg 0.008839 | layers [0.0183 0.0048 0.0128 0.0039 0.0045] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4495 | dt 7798ms | 35717 tok/s
step 41601 | ce 2.949937 | mmd_avg 0.009384 | layers [0.0196 0.0042 0.0102 0.0060 0.0069] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4470 | dt 7752ms | 35930 tok/s
step 41602 | ce 3.071083 | mmd_avg 0.012358 | layers [0.0205 0.0051 0.0130 0.0107 0.0125] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4697 | dt 7764ms | 35875 tok/s
step 41603 | ce 3.025233 | mmd_avg 0.008328 | layers [0.0166 0.0037 0.0093 0.0055 0.0064] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4294 | dt 7833ms | 35557 tok/s
step 41604 | ce 3.058224 | mmd_avg 0.016662 | layers [0.0224 0.0052 0.0134 0.0210 0.0213] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4610 | dt 7835ms | 35549 tok/s
step 41605 | ce 3.082138 | mmd_avg 0.010188 | layers [0.0133 0.0038 0.0084 0.0114 0.0141] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 1.1813 | dt 7829ms | 35574 tok/s
step 41606 | ce 2.921599 | mmd_avg 0.008875 | layers [0.0190 0.0044 0.0113 0.0045 0.0052] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4536 | dt 7834ms | 35552 tok/s
step 41607 | ce 2.975246 | mmd_avg 0.010303 | layers [0.0198 0.0043 0.0112 0.0075 0.0086] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4017 | dt 7828ms | 35581 tok/s
step 41608 | ce 3.086869 | mmd_avg 0.007528 | layers [0.0160 0.0038 0.0086 0.0041 0.0051] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.8271 | dt 7849ms | 35484 tok/s
step 41609 | ce 3.063232 | mmd_avg 0.008870 | layers [0.0172 0.0042 0.0112 0.0052 0.0066] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4574 | dt 7819ms | 35621 tok/s
step 41610 | ce 3.075598 | mmd_avg 0.008471 | layers [0.0176 0.0037 0.0089 0.0054 0.0067] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4587 | dt 7833ms | 35559 tok/s
step 41611 | ce 2.993025 | mmd_avg 0.007154 | layers [0.0156 0.0035 0.0083 0.0039 0.0045] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4871 | dt 7847ms | 35497 tok/s
step 41612 | ce 2.988194 | mmd_avg 0.006993 | layers [0.0151 0.0033 0.0077 0.0041 0.0048] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4299 | dt 7764ms | 35873 tok/s
step 41613 | ce 3.054271 | mmd_avg 0.009295 | layers [0.0188 0.0041 0.0099 0.0060 0.0077] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4258 | dt 7758ms | 35903 tok/s
step 41614 | ce 3.104292 | mmd_avg 0.008351 | layers [0.0193 0.0046 0.0101 0.0034 0.0044] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4280 | dt 7760ms | 35892 tok/s
step 41615 | ce 3.106528 | mmd_avg 0.008062 | layers [0.0160 0.0039 0.0086 0.0052 0.0067] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4360 | dt 7751ms | 35935 tok/s
step 41616 | ce 3.065299 | mmd_avg 0.010844 | layers [0.0150 0.0032 0.0091 0.0128 0.0141] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4583 | dt 7768ms | 35854 tok/s
step 41617 | ce 3.060488 | mmd_avg 0.007628 | layers [0.0158 0.0038 0.0085 0.0045 0.0055] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5464 | dt 7772ms | 35836 tok/s
step 41618 | ce 3.031603 | mmd_avg 0.012805 | layers [0.0226 0.0045 0.0109 0.0119 0.0141] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.6635 | dt 7749ms | 35944 tok/s
step 41619 | ce 2.994772 | mmd_avg 0.007356 | layers [0.0158 0.0042 0.0084 0.0038 0.0046] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.6482 | dt 7779ms | 35806 tok/s
step 41620 | ce 2.774986 | mmd_avg 0.009059 | layers [0.0136 0.0038 0.0073 0.0094 0.0112] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5576 | dt 7837ms | 35540 tok/s
step 41621 | ce 2.971006 | mmd_avg 0.006512 | layers [0.0134 0.0033 0.0073 0.0039 0.0047] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4270 | dt 7769ms | 35850 tok/s
step 41622 | ce 3.034337 | mmd_avg 0.006612 | layers [0.0138 0.0036 0.0077 0.0037 0.0044] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4276 | dt 7761ms | 35890 tok/s
step 41623 | ce 3.007100 | mmd_avg 0.006392 | layers [0.0118 0.0027 0.0058 0.0055 0.0062] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4166 | dt 7790ms | 35753 tok/s
step 41624 | ce 2.989607 | mmd_avg 0.006193 | layers [0.0126 0.0031 0.0071 0.0036 0.0047] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4501 | dt 7760ms | 35895 tok/s
step 41625 | ce 3.002998 | mmd_avg 0.009356 | layers [0.0178 0.0040 0.0084 0.0085 0.0081] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4810 | dt 7827ms | 35586 tok/s
step 41626 | ce 2.920955 | mmd_avg 0.006335 | layers [0.0115 0.0032 0.0066 0.0046 0.0058] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4582 | dt 7836ms | 35546 tok/s
step 41627 | ce 2.920426 | mmd_avg 0.006299 | layers [0.0130 0.0031 0.0071 0.0036 0.0047] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4575 | dt 7839ms | 35529 tok/s
step 41628 | ce 2.938199 | mmd_avg 0.006814 | layers [0.0128 0.0029 0.0067 0.0050 0.0067] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4738 | dt 7841ms | 35521 tok/s
step 41629 | ce 2.924248 | mmd_avg 0.006308 | layers [0.0116 0.0028 0.0057 0.0052 0.0062] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4344 | dt 7826ms | 35588 tok/s
step 41630 | ce 2.964476 | mmd_avg 0.005768 | layers [0.0114 0.0025 0.0054 0.0041 0.0054] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4941 | dt 7830ms | 35572 tok/s
step 41631 | ce 2.947757 | mmd_avg 0.006177 | layers [0.0108 0.0030 0.0067 0.0045 0.0059] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4410 | dt 7834ms | 35553 tok/s
step 41632 | ce 2.949422 | mmd_avg 0.008857 | layers [0.0130 0.0034 0.0074 0.0102 0.0103] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4035 | dt 7853ms | 35468 tok/s
step 41633 | ce 2.897697 | mmd_avg 0.008124 | layers [0.0120 0.0036 0.0075 0.0081 0.0095] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4639 | dt 7830ms | 35571 tok/s
step 41634 | ce 2.904007 | mmd_avg 0.005357 | layers [0.0106 0.0025 0.0048 0.0040 0.0049] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4610 | dt 7827ms | 35583 tok/s
step 41635 | ce 2.852731 | mmd_avg 0.005218 | layers [0.0088 0.0025 0.0047 0.0045 0.0057] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4262 | dt 7828ms | 35579 tok/s
step 41636 | ce 3.005331 | mmd_avg 0.011895 | layers [0.0123 0.0037 0.0084 0.0160 0.0190] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.4252 | dt 7831ms | 35566 tok/s
step 41637 | ce 3.139967 | mmd_avg 0.006186 | layers [0.0109 0.0025 0.0062 0.0050 0.0063] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5613 | dt 7853ms | 35467 tok/s
step 41638 | ce 2.950085 | mmd_avg 0.005861 | layers [0.0120 0.0031 0.0061 0.0037 0.0045] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5293 | dt 7834ms | 35554 tok/s
step 41639 | ce 2.972518 | mmd_avg 0.005530 | layers [0.0103 0.0025 0.0053 0.0042 0.0054] | λ 0.1000 | muon 5.00e-05 adam 2.00e-06 proj 2.00e-04 | norm 0.5371 | dt 7830ms | 35571 tok/s
