/data/fengfei/RLUQ/envs/unsloth/lib/python3.11/site-packages/torch/__init__.py:1617: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  _C._set_float32_matmul_precision(precision)
`torch_dtype` is deprecated! Use `dtype` instead!
Skipping import of cpp extensions due to incompatible torch version 2.9.0+cu128 for torchao version 0.16.0             Please see https://github.com/pytorch/ao/issues/2919 for more info
using device: cuda
total_batch_size=262144, grad_accum_steps=16
loaded submission checkpoint, step 40949
student params: 99,032,320
teacher: EleutherAI/gpt-neo-2.7B, params=2,651,307,520
projections: 5× Linear(640→2560)  params=8,192,000
layer pairs: student[3, 7, 11, 15, 'ln_f'] ↔ teacher[7, 15, 23, 31, 'ln_f']
  fineweb: weight=0.59  path=/data/fengfei/cse251b-nanogpt/build-nanogpt/tokenized_sources/fineweb_full
  wikipedia: weight=0.17  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/wikipedia
  science: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/science
  books: weight=0.12  path=/data/fengfei/cse251b-nanogpt-zzv-train/data/books
Muon  → 112 tensors, 66,846,720 params
AdamW → 34 tensors (model) + proj_layers
LR schedule: muon 5.0e-05→5.0e-06  adam 2.0e-06→2.0e-07  proj 2.0e-04→2.0e-05  warmup=100  decay_steps=30000
cosine align: sample_n=1024  lambda_max=0.1  warmup=200
step 43428 | ce 2.963237 | cos 0.845289 | layers [0.9034 0.9240 0.9258 0.7271 0.7462] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4502 | dt 7714ms | 36107 tok/s
step 43429 | ce 2.880361 | cos 0.845495 | layers [0.9037 0.9237 0.9263 0.7241 0.7497] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4696 | dt 7731ms | 36030 tok/s
step 43430 | ce 2.892781 | cos 0.853538 | layers [0.9067 0.9281 0.9282 0.7452 0.7595] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4351 | dt 7770ms | 35846 tok/s
step 43431 | ce 2.873916 | cos 0.862701 | layers [0.9060 0.9263 0.9291 0.7668 0.7853] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4755 | dt 7799ms | 35712 tok/s
step 43432 | ce 2.914763 | cos 0.852026 | layers [0.9060 0.9264 0.9272 0.7425 0.7581] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4355 | dt 7811ms | 35659 tok/s
step 43433 | ce 2.867748 | cos 0.853903 | layers [0.9047 0.9252 0.9260 0.7465 0.7671] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.3995 | dt 7735ms | 36011 tok/s
step 43434 | ce 2.892766 | cos 0.858400 | layers [0.9064 0.9286 0.9282 0.7552 0.7735] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4288 | dt 7765ms | 35870 tok/s
step 43435 | ce 2.849431 | cos 0.854800 | layers [0.9068 0.9293 0.9285 0.7459 0.7634] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4263 | dt 7720ms | 36077 tok/s
step 43436 | ce 2.964282 | cos 0.849399 | layers [0.9023 0.9254 0.9230 0.7396 0.7566] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4899 | dt 7727ms | 36046 tok/s
step 43437 | ce 2.846298 | cos 0.843512 | layers [0.9033 0.9243 0.9287 0.7201 0.7410] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5157 | dt 7783ms | 35789 tok/s
step 43438 | ce 2.917157 | cos 0.843411 | layers [0.9015 0.9235 0.9210 0.7229 0.7482] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4588 | dt 7782ms | 35792 tok/s
step 43439 | ce 2.921259 | cos 0.862288 | layers [0.9068 0.9267 0.9286 0.7639 0.7855] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4408 | dt 7781ms | 35798 tok/s
step 43440 | ce 3.025505 | cos 0.849618 | layers [0.9053 0.9282 0.9272 0.7350 0.7524] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4877 | dt 7798ms | 35717 tok/s
step 43441 | ce 3.092678 | cos 0.853471 | layers [0.9066 0.9302 0.9299 0.7438 0.7569] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5142 | dt 7799ms | 35712 tok/s
step 43442 | ce 2.950182 | cos 0.843194 | layers [0.9041 0.9258 0.9256 0.7193 0.7411] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5333 | dt 7801ms | 35703 tok/s
step 43443 | ce 3.117677 | cos 0.836125 | layers [0.9044 0.9253 0.9252 0.7022 0.7235] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4876 | dt 7789ms | 35757 tok/s
step 43444 | ce 2.933270 | cos 0.865961 | layers [0.9078 0.9276 0.9313 0.7754 0.7878] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4722 | dt 7808ms | 35673 tok/s
step 43445 | ce 3.015621 | cos 0.856004 | layers [0.9079 0.9283 0.9299 0.7481 0.7658] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4683 | dt 7804ms | 35692 tok/s
step 43446 | ce 2.980177 | cos 0.851115 | layers [0.9071 0.9319 0.9281 0.7331 0.7554] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4661 | dt 7774ms | 35827 tok/s
step 43447 | ce 2.923206 | cos 0.843208 | layers [0.9072 0.9304 0.9279 0.7148 0.7357] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4782 | dt 7803ms | 35697 tok/s
step 43448 | ce 3.031295 | cos 0.850156 | layers [0.9064 0.9298 0.9303 0.7314 0.7530] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4426 | dt 7800ms | 35709 tok/s
step 43449 | ce 3.042259 | cos 0.844122 | layers [0.9053 0.9274 0.9300 0.7192 0.7386] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4752 | dt 7806ms | 35683 tok/s
quick_eval | ppl 22.2641 | loss 3.102974
step 43450 | ce 2.925210 | cos 0.847093 | layers [0.9029 0.9256 0.9261 0.7317 0.7492] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4882 | dt 7829ms | 35578 tok/s
step 43451 | ce 2.862364 | cos 0.847393 | layers [0.9043 0.9287 0.9267 0.7285 0.7487] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4945 | dt 7787ms | 35768 tok/s
step 43452 | ce 2.910764 | cos 0.854398 | layers [0.9054 0.9275 0.9271 0.7428 0.7692] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4731 | dt 7811ms | 35658 tok/s
step 43453 | ce 3.014263 | cos 0.848510 | layers [0.9042 0.9280 0.9269 0.7310 0.7525] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5922 | dt 7722ms | 36067 tok/s
step 43454 | ce 2.862169 | cos 0.845941 | layers [0.9048 0.9275 0.9299 0.7265 0.7410] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4749 | dt 7728ms | 36040 tok/s
step 43455 | ce 2.986291 | cos 0.853645 | layers [0.9067 0.9293 0.9262 0.7424 0.7636] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4767 | dt 7787ms | 35767 tok/s
step 43456 | ce 2.936365 | cos 0.841733 | layers [0.9036 0.9252 0.9271 0.7149 0.7379] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5459 | dt 7803ms | 35694 tok/s
step 43457 | ce 2.897866 | cos 0.853029 | layers [0.9077 0.9296 0.9263 0.7412 0.7605] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5965 | dt 7797ms | 35725 tok/s
step 43458 | ce 2.962152 | cos 0.851110 | layers [0.9054 0.9305 0.9297 0.7353 0.7546] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5074 | dt 7790ms | 35752 tok/s
step 43459 | ce 2.878765 | cos 0.849874 | layers [0.9053 0.9270 0.9272 0.7382 0.7517] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5158 | dt 7803ms | 35695 tok/s
step 43460 | ce 2.813104 | cos 0.848495 | layers [0.9040 0.9272 0.9246 0.7343 0.7524] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4612 | dt 7790ms | 35753 tok/s
step 43461 | ce 2.853654 | cos 0.852890 | layers [0.9063 0.9275 0.9270 0.7439 0.7597] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4801 | dt 7789ms | 35760 tok/s
step 43462 | ce 2.912868 | cos 0.847911 | layers [0.9046 0.9280 0.9249 0.7302 0.7519] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4477 | dt 7792ms | 35744 tok/s
step 43463 | ce 2.854200 | cos 0.841919 | layers [0.9008 0.9229 0.9216 0.7240 0.7403] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4868 | dt 7783ms | 35785 tok/s
step 43464 | ce 2.977835 | cos 0.848672 | layers [0.9040 0.9272 0.9270 0.7315 0.7535] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4176 | dt 7807ms | 35678 tok/s
step 43465 | ce 3.105264 | cos 0.845342 | layers [0.9071 0.9320 0.9315 0.7214 0.7347] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5441 | dt 7722ms | 36068 tok/s
step 43466 | ce 3.042383 | cos 0.848387 | layers [0.9052 0.9283 0.9241 0.7352 0.7491] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4677 | dt 7714ms | 36106 tok/s
step 43467 | ce 2.802403 | cos 0.841015 | layers [0.9037 0.9226 0.9282 0.7144 0.7361] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.6783 | dt 7715ms | 36101 tok/s
step 43468 | ce 2.955541 | cos 0.851614 | layers [0.9065 0.9314 0.9273 0.7356 0.7573] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4628 | dt 7719ms | 36082 tok/s
step 43469 | ce 2.938357 | cos 0.848609 | layers [0.9049 0.9279 0.9256 0.7326 0.7520] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4566 | dt 7721ms | 36075 tok/s
step 43470 | ce 3.012871 | cos 0.846740 | layers [0.9050 0.9275 0.9272 0.7280 0.7460] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4426 | dt 7716ms | 36098 tok/s
step 43471 | ce 3.038289 | cos 0.853639 | layers [0.9080 0.9294 0.9289 0.7410 0.7609] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4520 | dt 7731ms | 36026 tok/s
step 43472 | ce 2.933598 | cos 0.853976 | layers [0.9058 0.9286 0.9263 0.7455 0.7637] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4670 | dt 7722ms | 36070 tok/s
step 43473 | ce 2.892799 | cos 0.852302 | layers [0.9084 0.9308 0.9269 0.7366 0.7588] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4457 | dt 7726ms | 36052 tok/s
step 43474 | ce 3.026093 | cos 0.857120 | layers [0.9064 0.9256 0.9274 0.7511 0.7750] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4432 | dt 7786ms | 35773 tok/s
step 43475 | ce 2.883540 | cos 0.847000 | layers [0.9028 0.9229 0.9231 0.7328 0.7534] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4362 | dt 7627ms | 36517 tok/s
step 43476 | ce 2.990761 | cos 0.860531 | layers [0.9071 0.9286 0.9260 0.7595 0.7814] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4555 | dt 7750ms | 35940 tok/s
step 43477 | ce 2.949071 | cos 0.850440 | layers [0.9055 0.9259 0.9286 0.7363 0.7559] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4263 | dt 7779ms | 35806 tok/s
step 43478 | ce 2.939064 | cos 0.845869 | layers [0.9019 0.9237 0.9241 0.7291 0.7505] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4542 | dt 7786ms | 35771 tok/s
step 43479 | ce 2.980114 | cos 0.855018 | layers [0.9055 0.9257 0.9267 0.7484 0.7688] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4162 | dt 7800ms | 35708 tok/s
step 43480 | ce 2.872132 | cos 0.839897 | layers [0.9020 0.9256 0.9246 0.7139 0.7333] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4261 | dt 7780ms | 35801 tok/s
step 43481 | ce 2.906523 | cos 0.850263 | layers [0.9036 0.9236 0.9242 0.7401 0.7598] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4092 | dt 7787ms | 35768 tok/s
step 43482 | ce 3.020384 | cos 0.858943 | layers [0.9086 0.9322 0.9268 0.7525 0.7747] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5700 | dt 7773ms | 35834 tok/s
step 43483 | ce 2.940629 | cos 0.853306 | layers [0.9056 0.9290 0.9277 0.7429 0.7613] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4323 | dt 7803ms | 35696 tok/s
step 43484 | ce 2.866463 | cos 0.833789 | layers [0.8970 0.9175 0.9161 0.7081 0.7303] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4188 | dt 7775ms | 35822 tok/s
step 43485 | ce 2.980180 | cos 0.852748 | layers [0.9072 0.9290 0.9270 0.7404 0.7602] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4388 | dt 7799ms | 35711 tok/s
step 43486 | ce 2.920943 | cos 0.846889 | layers [0.9025 0.9223 0.9226 0.7359 0.7511] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4551 | dt 7784ms | 35780 tok/s
step 43487 | ce 2.938066 | cos 0.861280 | layers [0.9061 0.9235 0.9242 0.7652 0.7873] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4630 | dt 7813ms | 35651 tok/s
step 43488 | ce 2.824970 | cos 0.861428 | layers [0.9045 0.9251 0.9248 0.7689 0.7838] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4839 | dt 7787ms | 35770 tok/s
step 43489 | ce 2.959414 | cos 0.849418 | layers [0.9018 0.9233 0.9228 0.7408 0.7584] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5330 | dt 7746ms | 35956 tok/s
step 43490 | ce 2.952210 | cos 0.878334 | layers [0.9086 0.9275 0.9296 0.8077 0.8183] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4519 | dt 7775ms | 35823 tok/s
step 43491 | ce 2.956485 | cos 0.860645 | layers [0.9065 0.9240 0.9274 0.7629 0.7824] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4916 | dt 7786ms | 35775 tok/s
step 43492 | ce 2.780423 | cos 0.851892 | layers [0.9031 0.9235 0.9213 0.7446 0.7669] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5205 | dt 7798ms | 35717 tok/s
step 43493 | ce 2.816493 | cos 0.853029 | layers [0.9024 0.9238 0.9218 0.7512 0.7661] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4779 | dt 7789ms | 35761 tok/s
step 43494 | ce 3.035264 | cos 0.863390 | layers [0.9064 0.9283 0.9257 0.7699 0.7867] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4191 | dt 7784ms | 35782 tok/s
step 43495 | ce 2.941192 | cos 0.851313 | layers [0.9070 0.9282 0.9268 0.7364 0.7581] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4239 | dt 7719ms | 36086 tok/s
step 43496 | ce 3.034289 | cos 0.853340 | layers [0.9053 0.9251 0.9264 0.7416 0.7683] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4852 | dt 7718ms | 36088 tok/s
step 43497 | ce 3.072992 | cos 0.850019 | layers [0.9054 0.9237 0.9255 0.7338 0.7617] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4700 | dt 7722ms | 36071 tok/s
step 43498 | ce 3.044564 | cos 0.855348 | layers [0.9070 0.9282 0.9279 0.7457 0.7680] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4309 | dt 7787ms | 35766 tok/s
step 43499 | ce 3.022233 | cos 0.857367 | layers [0.9044 0.9263 0.9273 0.7537 0.7751] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4298 | dt 7633ms | 36489 tok/s
step 43500 | ce 3.030870 | cos 0.855809 | layers [0.9061 0.9236 0.9265 0.7533 0.7696] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4236 | dt 7728ms | 36041 tok/s
step 43501 | ce 3.044002 | cos 0.849776 | layers [0.9056 0.9270 0.9275 0.7356 0.7532] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4688 | dt 7729ms | 36038 tok/s
step 43502 | ce 3.045676 | cos 0.852205 | layers [0.9043 0.9259 0.9274 0.7425 0.7609] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4447 | dt 7807ms | 35676 tok/s
step 43503 | ce 2.944630 | cos 0.851636 | layers [0.9052 0.9263 0.9252 0.7368 0.7647] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4209 | dt 7788ms | 35764 tok/s
step 43504 | ce 2.934781 | cos 0.863993 | layers [0.9061 0.9254 0.9270 0.7715 0.7899] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4578 | dt 7795ms | 35732 tok/s
step 43505 | ce 2.919129 | cos 0.858306 | layers [0.9061 0.9281 0.9275 0.7559 0.7740] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.6539 | dt 7809ms | 35669 tok/s
step 43506 | ce 2.951864 | cos 0.852547 | layers [0.9051 0.9246 0.9263 0.7421 0.7647] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4637 | dt 7642ms | 36447 tok/s
step 43507 | ce 2.989530 | cos 0.852857 | layers [0.9079 0.9294 0.9279 0.7400 0.7591] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4350 | dt 7715ms | 36100 tok/s
step 43508 | ce 2.991352 | cos 0.848421 | layers [0.9045 0.9242 0.9250 0.7350 0.7534] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4417 | dt 7717ms | 36092 tok/s
step 43509 | ce 3.023745 | cos 0.854460 | layers [0.9068 0.9275 0.9285 0.7450 0.7645] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5179 | dt 7723ms | 36063 tok/s
step 43510 | ce 3.004776 | cos 0.850470 | layers [0.9064 0.9278 0.9265 0.7341 0.7576] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5049 | dt 7694ms | 36202 tok/s
step 43511 | ce 2.963176 | cos 0.855238 | layers [0.9072 0.9260 0.9267 0.7451 0.7713] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4461 | dt 7716ms | 36099 tok/s
step 43512 | ce 3.065514 | cos 0.851855 | layers [0.9059 0.9279 0.9261 0.7414 0.7581] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.4850 | dt 7711ms | 36120 tok/s
step 43513 | ce 3.009861 | cos 0.849623 | layers [0.9017 0.9234 0.9210 0.7410 0.7610] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5018 | dt 7699ms | 36179 tok/s
step 43514 | ce 2.983807 | cos 0.854789 | layers [0.9050 0.9251 0.9311 0.7494 0.7633] | λ 0.1000 | muon 4.93e-05 adam 1.97e-06 proj FROZEN | norm 0.5375 | dt 7711ms | 36120 tok/s
step 43515 | ce 2.989526 | cos 0.851918 | layers [0.9063 0.9285 0.9263 0.7393 0.7592] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.5162 | dt 7787ms | 35769 tok/s
step 43516 | ce 2.997313 | cos 0.846553 | layers [0.9013 0.9211 0.9229 0.7325 0.7549] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4253 | dt 7808ms | 35670 tok/s
step 43517 | ce 2.922788 | cos 0.843876 | layers [0.9027 0.9242 0.9196 0.7239 0.7490] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4615 | dt 7790ms | 35754 tok/s
step 43518 | ce 3.013438 | cos 0.867820 | layers [0.9078 0.9273 0.9310 0.7796 0.7934] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.5634 | dt 7785ms | 35778 tok/s
step 43519 | ce 2.884702 | cos 0.853478 | layers [0.9050 0.9275 0.9301 0.7367 0.7681] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4921 | dt 7794ms | 35737 tok/s
step 43520 | ce 3.057973 | cos 0.847381 | layers [0.9030 0.9263 0.9241 0.7306 0.7529] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4632 | dt 7785ms | 35776 tok/s
step 43521 | ce 3.061416 | cos 0.848666 | layers [0.9034 0.9252 0.9249 0.7326 0.7572] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.5023 | dt 7792ms | 35744 tok/s
step 43522 | ce 3.016415 | cos 0.856471 | layers [0.9055 0.9283 0.9270 0.7501 0.7715] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4679 | dt 7797ms | 35723 tok/s
step 43523 | ce 3.107076 | cos 0.844771 | layers [0.9043 0.9261 0.9259 0.7235 0.7441] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4847 | dt 7697ms | 36186 tok/s
step 43524 | ce 2.945702 | cos 0.843028 | layers [0.9049 0.9274 0.9265 0.7203 0.7361] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4837 | dt 7730ms | 36031 tok/s
step 43525 | ce 3.078889 | cos 0.859029 | layers [0.9077 0.9291 0.9269 0.7569 0.7745] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4653 | dt 7786ms | 35771 tok/s
step 43526 | ce 2.993537 | cos 0.856746 | layers [0.9078 0.9301 0.9293 0.7464 0.7702] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4133 | dt 7788ms | 35763 tok/s
step 43527 | ce 2.992122 | cos 0.860104 | layers [0.9069 0.9263 0.9276 0.7590 0.7807] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.5033 | dt 7805ms | 35686 tok/s
step 43528 | ce 2.982125 | cos 0.857423 | layers [0.9082 0.9263 0.9288 0.7511 0.7726] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.5617 | dt 7779ms | 35806 tok/s
step 43529 | ce 2.869788 | cos 0.864087 | layers [0.9062 0.9252 0.9272 0.7689 0.7929] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.6447 | dt 7713ms | 36111 tok/s
step 43530 | ce 2.847703 | cos 0.860114 | layers [0.9035 0.9218 0.9242 0.7664 0.7846] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4940 | dt 7714ms | 36109 tok/s
step 43531 | ce 3.000723 | cos 0.846002 | layers [0.9043 0.9261 0.9289 0.7312 0.7395] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4216 | dt 7726ms | 36051 tok/s
step 43532 | ce 3.011346 | cos 0.842929 | layers [0.9038 0.9256 0.9238 0.7214 0.7400] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4490 | dt 7705ms | 36147 tok/s
step 43533 | ce 2.967052 | cos 0.853195 | layers [0.9057 0.9262 0.9262 0.7451 0.7628] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4354 | dt 7719ms | 36086 tok/s
step 43534 | ce 3.044803 | cos 0.843200 | layers [0.9032 0.9267 0.9278 0.7199 0.7384] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4779 | dt 7721ms | 36074 tok/s
step 43535 | ce 3.072511 | cos 0.846490 | layers [0.9044 0.9272 0.9264 0.7268 0.7477] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4310 | dt 7776ms | 35819 tok/s
step 43536 | ce 3.006501 | cos 0.853831 | layers [0.9069 0.9286 0.9280 0.7419 0.7637] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4643 | dt 7777ms | 35815 tok/s
step 43537 | ce 2.934432 | cos 0.860160 | layers [0.9062 0.9255 0.9247 0.7642 0.7802] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4909 | dt 7797ms | 35724 tok/s
step 43538 | ce 3.014279 | cos 0.857336 | layers [0.9062 0.9283 0.9284 0.7503 0.7734] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4917 | dt 7799ms | 35714 tok/s
step 43539 | ce 3.084532 | cos 0.846256 | layers [0.9035 0.9263 0.9265 0.7263 0.7487] | λ 0.1000 | muon 4.92e-05 adam 1.97e-06 proj FROZEN | norm 0.4432 | dt 7787ms | 35768 tok/s
